
9월 06, 2018 09:20:05.53 NEW SESSION
9월 06, 2018 09:20:05.53 Unable to read VR Path Registry from C:\Users\bon320-14\AppData\Local\openvr\openvrpaths.vrpath
9월 06, 2018 09:27:53.22 [928:6604:0906/092753.229:ERROR:audio_manager_base.cc(361)] Invalid audio output parameters received; using fake audio path: format: 0 channel_layout: 0 channels: 0 sample_rate: 0 frames_per_buffer: 0 effects: 0 mic_positions: 
9월 06, 2018 09:28:08.38 [928:6604:0906/092808.386:ERROR:audio_manager_base.cc(361)] Invalid audio output parameters received; using fake audio path: format: 0 channel_layout: 0 channels: 0 sample_rate: 0 frames_per_buffer: 0 effects: 0 mic_positions: 
9월 06, 2018 09:37:55.96 [928:6604:0906/093755.964:ERROR:audio_manager_base.cc(361)] Invalid audio output parameters received; using fake audio path: format: 0 channel_layout: 0 channels: 0 sample_rate: 0 frames_per_buffer: 0 effects: 0 mic_positions: 
9월 06, 2018 11:12:41.92 [928:6604:0906/111241.928:ERROR:audio_manager_base.cc(361)] Invalid audio output parameters received; using fake audio path: format: 0 channel_layout: 0 channels: 0 sample_rate: 0 frames_per_buffer: 0 effects: 0 mic_positions: 
9월 06, 2018 11:12:41.98 [928:6604:0906/111241.989:ERROR:audio_manager_base.cc(361)] Invalid audio output parameters received; using fake audio path: format: 0 channel_layout: 0 channels: 0 sample_rate: 0 frames_per_buffer: 0 effects: 0 mic_positions: 
9월 06, 2018 11:12:42.22 [928:6604:0906/111242.220:ERROR:audio_manager_base.cc(361)] Invalid audio output parameters received; using fake audio path: format: 0 channel_layout: 0 channels: 0 sample_rate: 0 frames_per_buffer: 0 effects: 0 mic_positions: 

9월 12, 2018 13:39:05.30 NEW SESSION
9월 20, 2018 18:09:14.38 [2024:12840:0920/180914.372:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
9월 20, 2018 18:09:14.38 [2024:12840:0920/180914.372:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
9월 20, 2018 18:09:14.38 [2024:12840:0920/180914.372:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
9월 20, 2018 18:09:14.39 [2024:12840:0920/180914.372:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
9월 20, 2018 18:09:14.39 [2024:12840:0920/180914.372:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
9월 20, 2018 18:09:14.39 [2024:12840:0920/180914.372:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
9월 20, 2018 18:09:14.39 [2024:12840:0920/180914.372:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
9월 20, 2018 18:09:14.39 [2024:12840:0920/180914.372:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
9월 20, 2018 18:09:14.39 [2024:12840:0920/180914.372:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
9월 20, 2018 18:09:14.39 [2024:12840:0920/180914.372:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
9월 20, 2018 18:09:14.40 [2024:12840:0920/180914.372:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
9월 20, 2018 18:09:14.40 [2024:12840:0920/180914.372:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
9월 20, 2018 18:09:14.40 [2024:12840:0920/180914.372:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
9월 20, 2018 18:09:14.40 [2024:12840:0920/180914.372:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
9월 20, 2018 18:09:14.40 [2024:12840:0920/180914.372:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
9월 20, 2018 18:09:14.40 [2024:12840:0920/180914.372:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
9월 20, 2018 18:09:14.40 [2024:12840:0920/180914.372:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
9월 20, 2018 18:09:14.40 [2024:12840:0920/180914.372:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
9월 20, 2018 18:09:14.40 [2024:12840:0920/180914.372:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
9월 20, 2018 18:09:14.40 [2024:12840:0920/180914.372:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
9월 20, 2018 18:09:14.41 [2024:12840:0920/180914.373:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
9월 20, 2018 18:09:14.41 [2024:12840:0920/180914.373:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
9월 20, 2018 18:09:14.41 [2024:12840:0920/180914.373:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
9월 20, 2018 18:09:14.41 [2024:12840:0920/180914.373:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
9월 20, 2018 18:09:14.41 [2024:12840:0920/180914.373:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
9월 20, 2018 18:09:14.41 [2024:12840:0920/180914.373:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
9월 20, 2018 18:09:14.41 [2024:12840:0920/180914.373:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
9월 20, 2018 18:09:14.41 [2024:12840:0920/180914.373:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
9월 20, 2018 18:09:14.41 [2024:12840:0920/180914.373:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
9월 20, 2018 18:09:14.41 [2024:12840:0920/180914.373:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
9월 20, 2018 18:09:14.42 [2024:12840:0920/180914.373:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
9월 20, 2018 18:09:14.43 [2024:12840:0920/180914.373:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
9월 20, 2018 18:09:14.43 [2024:12840:0920/180914.373:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
9월 20, 2018 18:09:14.43 [2024:12840:0920/180914.373:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
9월 20, 2018 18:09:14.43 [2024:12840:0920/180914.373:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
9월 20, 2018 18:09:14.44 [2024:12840:0920/180914.373:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
9월 20, 2018 18:09:14.44 [2024:12840:0920/180914.373:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
9월 20, 2018 18:09:14.44 [2024:12840:0920/180914.386:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
9월 20, 2018 18:09:14.44 [2024:12840:0920/180914.386:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
9월 20, 2018 18:09:14.45 [2024:12840:0920/180914.386:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
9월 20, 2018 18:09:14.45 [2024:12840:0920/180914.386:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
9월 20, 2018 18:09:14.45 [2024:12840:0920/180914.386:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
9월 20, 2018 18:09:14.45 [2024:12840:0920/180914.386:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
9월 20, 2018 18:09:14.45 [2024:12840:0920/180914.386:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
9월 20, 2018 18:09:14.45 [2024:12840:0920/180914.386:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
9월 20, 2018 18:09:14.45 [2024:12840:0920/180914.386:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
9월 20, 2018 18:09:14.45 [2024:12840:0920/180914.386:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
9월 20, 2018 18:09:14.45 [2024:12840:0920/180914.386:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
9월 20, 2018 18:09:14.46 [2024:12840:0920/180914.386:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.

10월 05, 2018 18:05:00.09 NEW SESSION
10월 05, 2018 18:05:00.09 [4732:11956:1005/180500.064:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
10월 05, 2018 18:05:00.09 [4732:11956:1005/180500.064:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
10월 05, 2018 18:05:00.09 [4732:11956:1005/180500.064:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
10월 05, 2018 18:05:00.09 [4732:11956:1005/180500.064:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
10월 05, 2018 18:05:00.09 [4732:11956:1005/180500.064:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
10월 05, 2018 18:05:00.11 [4732:11956:1005/180500.064:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
10월 05, 2018 18:05:00.11 [4732:11956:1005/180500.064:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
10월 05, 2018 18:05:00.11 [4732:11956:1005/180500.064:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
10월 05, 2018 18:05:00.11 [4732:11956:1005/180500.064:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
10월 05, 2018 18:05:00.11 [4732:11956:1005/180500.064:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
10월 05, 2018 18:05:00.11 [4732:11956:1005/180500.064:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
10월 05, 2018 18:05:00.11 [4732:11956:1005/180500.064:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
10월 05, 2018 18:05:00.11 [4732:11956:1005/180500.064:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
10월 05, 2018 18:05:00.11 [4732:11956:1005/180500.064:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
10월 05, 2018 18:05:00.11 [4732:11956:1005/180500.064:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
10월 05, 2018 18:05:00.11 [4732:11956:1005/180500.064:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
10월 05, 2018 18:05:00.11 [4732:11956:1005/180500.064:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
10월 05, 2018 18:05:00.11 [4732:11956:1005/180500.064:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
10월 05, 2018 18:05:00.12 [4732:11956:1005/180500.064:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
10월 05, 2018 18:05:00.12 [4732:11956:1005/180500.064:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
10월 05, 2018 18:05:00.12 [4732:11956:1005/180500.064:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
10월 05, 2018 18:05:00.12 [4732:11956:1005/180500.064:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
10월 05, 2018 18:05:00.12 [4732:11956:1005/180500.064:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
10월 05, 2018 18:05:00.13 [4732:11956:1005/180500.064:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
10월 05, 2018 18:05:00.13 [4732:11956:1005/180500.064:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
10월 05, 2018 18:05:00.13 [4732:11956:1005/180500.064:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
10월 05, 2018 18:05:00.13 [4732:11956:1005/180500.064:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
10월 05, 2018 18:05:00.13 [4732:11956:1005/180500.064:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
10월 05, 2018 18:05:00.14 [4732:11956:1005/180500.064:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
10월 05, 2018 18:05:00.14 [4732:11956:1005/180500.064:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
10월 05, 2018 18:05:00.14 [4732:11956:1005/180500.064:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
10월 05, 2018 18:05:00.14 [4732:11956:1005/180500.064:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
10월 05, 2018 18:05:00.14 [4732:11956:1005/180500.064:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
10월 05, 2018 18:05:00.14 [4732:11956:1005/180500.064:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
10월 05, 2018 18:05:00.14 [4732:11956:1005/180500.064:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
10월 05, 2018 18:05:00.14 [4732:11956:1005/180500.064:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
10월 05, 2018 18:05:00.15 [4732:11956:1005/180500.064:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
10월 05, 2018 18:05:00.15 [4732:11956:1005/180500.096:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
10월 05, 2018 18:05:00.15 [4732:11956:1005/180500.096:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
10월 05, 2018 18:05:00.15 [4732:11956:1005/180500.096:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
10월 05, 2018 18:05:00.15 [4732:11956:1005/180500.096:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
10월 05, 2018 18:05:00.16 [4732:11956:1005/180500.096:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
10월 05, 2018 18:05:00.16 [4732:11956:1005/180500.096:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
10월 05, 2018 18:05:00.16 [4732:11956:1005/180500.096:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
10월 05, 2018 18:05:00.16 [4732:11956:1005/180500.096:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
10월 05, 2018 18:05:00.16 [4732:11956:1005/180500.096:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
10월 05, 2018 18:05:00.16 [4732:11956:1005/180500.096:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
10월 05, 2018 18:05:00.16 [4732:11956:1005/180500.096:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
10월 05, 2018 18:05:00.17 [4732:11956:1005/180500.096:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
10월 05, 2018 18:05:00.17 [4732:11956:1005/180500.096:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
10월 05, 2018 18:05:00.17 [4732:11956:1005/180500.096:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
10월 05, 2018 18:05:00.17 [4732:11956:1005/180500.096:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
10월 05, 2018 18:05:00.17 [4732:11956:1005/180500.096:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
10월 05, 2018 18:05:00.17 [4732:11956:1005/180500.096:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
10월 05, 2018 18:05:00.18 [4732:11956:1005/180500.096:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
10월 05, 2018 18:05:00.18 [4732:11956:1005/180500.096:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
10월 05, 2018 18:05:00.18 [4732:11956:1005/180500.096:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
10월 05, 2018 18:05:00.18 [4732:11956:1005/180500.096:ERROR:in_progress_cache_impl.cc(192)] Cache is not initialized, cannot RetrieveEntry.
10월 05, 2018 18:54:15.28 [1428:10644:1005/185415.286:ERROR:audio_manager_base.cc(366)] Invalid audio output parameters received; using fake audio path: format: 0 channel_layout: 0 channels: 0 sample_rate: 0 frames_per_buffer: 0 effects: 0 mic_positions: 
10월 05, 2018 19:14:18.68 [1428:10644:1005/191418.689:ERROR:audio_manager_base.cc(366)] Invalid audio output parameters received; using fake audio path: format: 0 channel_layout: 0 channels: 0 sample_rate: 0 frames_per_buffer: 0 effects: 0 mic_positions: 
10월 05, 2018 19:14:18.74 [1428:10644:1005/191418.741:ERROR:audio_manager_base.cc(366)] Invalid audio output parameters received; using fake audio path: format: 0 channel_layout: 0 channels: 0 sample_rate: 0 frames_per_buffer: 0 effects: 0 mic_positions: 

10월 11, 2018 09:38:23.14 NEW SESSION
